3.0,70.0,160.0,117.0
3.0,70.0,185.0,104.0
3.0,71.0,97.0,117.0
3.0,71.0,185.0,104.0
3.0,74.0,98.0
3.0,89.0,104.0
3.0,91.0,97.0,117.0
3.0,143.0,74.0,98.0
3.0,144.0,10.0,98.0
3.0,144.0,10.0,104.0
3.0,144.0,41.0,44.0
3.0,144.0,55.0,98.0
3.0,144.0,68.0,104.0
3.0,144.0,89.0,104.0
3.0,144.0,181.0,104.0
3.0,149.0,74.0,98.0
3.0,167.0,10.0,98.0
3.0,167.0,10.0,104.0
3.0,167.0,28.0,117.0
3.0,167.0,34.0,57.0
3.0,167.0,55.0,98.0
3.0,167.0,57.0
3.0,167.0,57.0,104.0
3.0,167.0,89.0,104.0
4.0,8.0,71.0,97.0
4.0,9.0,94.0,14.0
4.0,9.0,94.0,128.0
4.0,9.0,126.0,97.0
4.0,10.0,98.0,14.0
4.0,10.0,98.0,20.0
4.0,10.0,98.0,97.0
4.0,10.0,104.0
4.0,10.0,104.0,20.0
4.0,28.0,10.0,104.0
4.0,28.0,23.0,88.0
4.0,28.0,71.0,97.0
4.0,28.0,89.0,104.0
4.0,28.0,91.0,97.0
4.0,28.0,94.0,14.0
4.0,28.0,94.0,128.0
4.0,28.0,109.0,97.0
4.0,28.0,117.0
4.0,28.0,117.0,104.0
4.0,28.0,133.0,14.0
4.0,28.0,133.0,117.0
4.0,55.0,98.0,14.0
4.0,55.0,98.0,20.0
4.0,55.0,98.0,97.0
4.0,55.0,126.0,97.0
4.0,55.0,181.0,104.0
4.0,58.0,53.0,14.0
4.0,58.0,53.0,20.0
4.0,58.0,53.0,104.0
4.0,58.0,68.0,97.0
4.0,58.0,68.0,104.0
4.0,58.0,71.0,97.0
4.0,58.0,91.0,97.0
4.0,58.0,132.0,104.0
4.0,58.0,181.0,104.0
4.0,63.0,185.0,104.0
4.0,65.0,71.0,97.0
4.0,66.0,94.0,14.0
4.0,66.0,94.0,128.0
4.0,68.0,97.0
4.0,68.0,97.0,20.0
4.0,68.0,97.0,117.0
4.0,68.0,104.0
4.0,68.0,104.0,20.0
4.0,68.0,140.0,20.0
4.0,71.0,97.0
4.0,71.0,97.0,20.0
4.0,71.0,97.0,117.0
4.0,71.0,140.0,20.0
4.0,71.0,185.0,104.0
4.0,89.0,104.0
4.0,89.0,104.0,20.0
4.0,91.0,97.0
4.0,91.0,97.0,20.0
4.0,91.0,97.0,117.0
4.0,92.0,71.0,97.0
4.0,92.0,126.0,97.0
4.0,113.0,97.0
4.0,113.0,97.0,20.0
4.0,113.0,97.0,117.0
4.0,117.0
4.0,117.0,10.0,104.0
4.0,117.0,27.0,88.0
4.0,117.0,27.0,104.0
4.0,117.0,68.0,97.0
4.0,117.0,68.0,104.0
4.0,117.0,70.0,97.0
4.0,117.0,71.0,97.0
4.0,117.0,89.0,104.0
4.0,117.0,91.0,97.0
4.0,117.0,93.0,20.0
4.0,117.0,104.0
4.0,117.0,104.0,20.0
4.0,117.0,124.0,104.0
4.0,117.0,134.0,138.0
4.0,119.0,181.0,104.0
4.0,131.0,104.0
4.0,131.0,104.0,20.0
4.0,131.0,181.0,104.0
4.0,166.0,126.0,97.0
4.0,166.0,181.0,104.0
4.0,172.0,71.0,97.0
6.0,59.0,10.0
6.0,59.0,27.0,88.0
6.0,59.0,27.0,118.0
6.0,59.0,39.0,180.0
6.0,59.0,51.0,16.0
6.0,59.0,55.0,81.0
6.0,59.0,55.0,180.0
6.0,59.0,63.0,16.0
6.0,59.0,63.0,180.0
6.0,59.0,66.0,180.0
6.0,59.0,68.0,81.0
6.0,59.0,86.0,81.0
6.0,59.0,89.0,180.0
6.0,59.0,91.0,108.0
6.0,59.0,108.0
6.0,59.0,108.0,180.0
6.0,59.0,144.0,10.0
6.0,59.0,144.0,41.0
6.0,59.0,144.0,118.0
6.0,59.0,149.0,17.0
6.0,59.0,160.0,10.0
6.0,59.0,160.0,22.0
6.0,59.0,160.0,23.0
6.0,59.0,160.0,81.0
6.0,59.0,160.0,88.0
6.0,59.0,160.0,118.0
6.0,180.0
6.0,180.0,17.0
6.0,180.0,22.0
6.0,180.0,59.0,10.0
6.0,180.0,59.0,108.0
6.0,180.0,144.0,10.0
6.0,180.0,144.0,41.0
6.0,180.0,144.0,118.0
7.0,105.0,120.0,27.0
7.0,181.0,59.0,27.0
7.0,181.0,94.0,93.0
7.0,181.0,104.0,20.0
8.0,71.0,33.0,59.0
8.0,71.0,97.0
8.0,71.0,97.0,20.0
8.0,71.0,97.0,93.0
8.0,71.0,97.0,117.0
8.0,71.0,97.0,120.0
8.0,71.0,136.0,59.0
8.0,71.0,140.0
8.0,71.0,140.0,20.0
8.0,71.0,140.0,47.0
8.0,71.0,140.0,120.0
8.0,71.0,140.0,133.0
8.0,71.0,185.0
8.0,71.0,185.0,43.0
8.0,71.0,185.0,104.0
8.0,71.0,185.0,120.0
8.0,71.0,185.0,133.0
8.0,71.0,185.0,151.0
8.0,71.0,185.0,169.0
8.0,71.0,185.0,183.0
8.0,170.0,71.0,97.0
8.0,170.0,71.0,140.0
8.0,170.0,71.0,185.0
9.0,59.0,27.0,66.0
9.0,59.0,27.0,86.0
9.0,59.0,27.0,88.0
9.0,59.0,39.0,180.0
9.0,59.0,55.0
9.0,59.0,55.0,180.0
9.0,59.0,55.0,181.0
9.0,59.0,63.0,180.0
9.0,59.0,66.0
9.0,59.0,66.0,180.0
9.0,59.0,86.0
9.0,59.0,89.0,180.0
9.0,59.0,108.0,180.0
9.0,59.0,144.0,55.0
9.0,59.0,144.0,66.0
9.0,59.0,144.0,86.0
9.0,59.0,144.0,166.0
9.0,59.0,144.0,181.0
9.0,59.0,160.0,28.0
9.0,59.0,160.0,55.0
9.0,59.0,160.0,66.0
9.0,59.0,160.0,86.0
9.0,59.0,160.0,88.0
9.0,59.0,160.0,109.0
9.0,59.0,160.0,117.0
9.0,90.0,140.0,47.0
9.0,90.0,140.0,55.0
9.0,90.0,140.0,66.0
9.0,90.0,140.0,86.0
9.0,94.0,14.0,43.0
9.0,94.0,14.0,55.0
9.0,94.0,14.0,66.0
9.0,94.0,14.0,86.0
9.0,94.0,43.0
9.0,94.0,43.0,28.0
9.0,94.0,43.0,86.0
9.0,94.0,43.0,88.0
9.0,94.0,53.0,47.0
9.0,94.0,53.0,55.0
9.0,94.0,53.0,66.0
9.0,94.0,53.0,86.0
9.0,94.0,55.0
9.0,94.0,55.0,180.0
9.0,94.0,55.0,181.0
9.0,94.0,63.0,180.0
9.0,94.0,66.0
9.0,94.0,66.0,180.0
9.0,94.0,86.0
9.0,94.0,89.0,180.0
9.0,94.0,93.0,66.0
9.0,94.0,93.0,86.0
9.0,94.0,93.0,174.0
9.0,94.0,103.0,47.0
9.0,94.0,103.0,181.0
9.0,94.0,109.0
9.0,94.0,109.0,180.0
9.0,94.0,128.0,55.0
9.0,94.0,128.0,66.0
9.0,94.0,128.0,86.0
9.0,94.0,128.0,174.0
9.0,94.0,128.0,180.0
9.0,94.0,167.0,28.0
9.0,94.0,167.0,34.0
9.0,94.0,167.0,55.0
9.0,94.0,167.0,66.0
9.0,94.0,174.0
9.0,94.0,174.0,180.0
9.0,94.0,185.0,43.0
9.0,94.0,185.0,55.0
9.0,94.0,185.0,66.0
9.0,94.0,185.0,86.0
9.0,103.0,47.0
9.0,103.0,47.0,43.0
9.0,103.0,47.0,55.0
9.0,103.0,47.0,66.0
9.0,103.0,47.0,86.0
9.0,103.0,47.0,109.0
9.0,103.0,47.0,166.0
9.0,103.0,181.0
9.0,105.0,47.0
9.0,105.0,47.0,43.0
9.0,105.0,47.0,55.0
9.0,105.0,47.0,66.0
9.0,105.0,47.0,86.0
9.0,105.0,47.0,109.0
9.0,105.0,47.0,166.0
9.0,105.0,81.0,180.0
9.0,105.0,120.0,28.0
9.0,105.0,120.0,47.0
9.0,105.0,120.0,55.0
9.0,105.0,120.0,66.0
9.0,105.0,120.0,86.0
9.0,105.0,120.0,174.0
9.0,126.0,97.0,55.0
9.0,126.0,97.0,66.0
9.0,126.0,97.0,86.0
9.0,126.0,97.0,117.0
9.0,126.0,97.0,181.0
9.0,126.0,120.0,28.0
9.0,126.0,120.0,47.0
9.0,126.0,120.0,55.0
9.0,126.0,120.0,66.0
9.0,126.0,120.0,86.0
9.0,126.0,120.0,174.0
10.0,35.0,17.0,140.0
10.0,35.0,105.0,47.0
10.0,35.0,105.0,120.0
10.0,35.0,113.0,97.0
10.0,35.0,113.0,144.0
10.0,35.0,126.0,97.0
10.0,35.0,126.0,120.0
10.0,35.0,140.0
10.0,35.0,140.0,20.0
10.0,35.0,140.0,47.0
10.0,35.0,140.0,120.0
10.0,35.0,140.0,133.0
10.0,98.0
10.0,98.0,14.0
10.0,98.0,14.0,23.0
10.0,98.0,14.0,41.0
10.0,98.0,14.0,43.0
10.0,98.0,14.0,57.0
10.0,98.0,14.0,59.0
10.0,98.0,14.0,152.0
10.0,98.0,14.0,160.0
10.0,98.0,14.0,167.0
10.0,98.0,20.0
10.0,98.0,20.0,43.0
10.0,98.0,20.0,46.0
10.0,98.0,20.0,59.0
10.0,98.0,20.0,78.0
10.0,98.0,20.0,135.0
10.0,98.0,20.0,137.0
10.0,98.0,20.0,169.0
10.0,98.0,20.0,177.0
10.0,98.0,25.0
10.0,98.0,25.0,41.0
10.0,98.0,25.0,59.0
10.0,98.0,25.0,97.0
10.0,98.0,25.0,120.0
10.0,98.0,25.0,128.0
10.0,98.0,28.0
10.0,98.0,28.0,23.0
10.0,98.0,28.0,94.0
10.0,98.0,28.0,117.0
10.0,98.0,28.0,133.0
10.0,98.0,28.0,135.0
10.0,98.0,55.0,120.0
10.0,98.0,63.0,144.0
10.0,98.0,63.0,185.0
10.0,98.0,66.0,94.0
10.0,98.0,66.0,120.0
10.0,98.0,68.0,97.0
10.0,98.0,68.0,104.0
10.0,98.0,68.0,140.0
10.0,98.0,71.0,97.0
10.0,98.0,71.0,140.0
10.0,98.0,71.0,185.0
10.0,98.0,89.0,104.0
10.0,98.0,97.0
10.0,98.0,97.0,20.0
10.0,98.0,97.0,53.0
10.0,98.0,97.0,117.0
10.0,98.0,97.0,120.0
10.0,98.0,101.0,104.0
10.0,98.0,101.0,185.0
10.0,98.0,113.0,97.0
10.0,98.0,113.0,144.0
10.0,98.0,133.0
10.0,98.0,133.0,14.0
10.0,98.0,133.0,49.0
10.0,98.0,133.0,50.0
10.0,98.0,133.0,117.0
10.0,98.0,133.0,177.0
10.0,104.0
10.0,104.0,20.0
10.0,104.0,20.0,43.0
10.0,104.0,20.0,46.0
10.0,104.0,20.0,59.0
10.0,104.0,20.0,78.0
10.0,104.0,20.0,135.0
10.0,104.0,20.0,137.0
10.0,104.0,20.0,169.0
10.0,104.0,20.0,177.0
10.0,104.0,25.0
10.0,104.0,25.0,41.0
10.0,104.0,25.0,59.0
10.0,104.0,25.0,97.0
10.0,104.0,25.0,120.0
10.0,104.0,25.0,128.0
10.0,104.0,36.0,47.0
10.0,104.0,36.0,185.0
10.0,104.0,55.0,98.0
10.0,104.0,55.0,120.0
10.0,104.0,63.0,144.0
10.0,104.0,63.0,185.0
10.0,104.0,66.0,94.0
10.0,104.0,66.0,120.0
10.0,104.0,68.0,97.0
10.0,104.0,68.0,140.0
10.0,104.0,71.0,97.0
10.0,104.0,71.0,140.0
10.0,104.0,71.0,185.0
10.0,104.0,73.0,97.0
10.0,104.0,73.0,144.0
10.0,104.0,74.0,98.0
10.0,104.0,75.0,120.0
10.0,104.0,75.0,140.0
10.0,104.0,91.0,97.0
10.0,104.0,91.0,120.0
10.0,104.0,105.0,47.0
10.0,104.0,105.0,120.0
10.0,104.0,135.0
10.0,104.0,135.0,40.0
10.0,104.0,135.0,60.0
10.0,104.0,135.0,98.0
10.0,104.0,135.0,163.0
10.0,104.0,136.0,59.0
10.0,104.0,143.0,47.0
10.0,104.0,144.0
10.0,104.0,144.0,41.0
10.0,104.0,144.0,59.0
10.0,104.0,144.0,94.0
10.0,139.0,77.0,120.0
10.0,139.0,77.0,144.0
10.0,139.0,77.0,185.0
10.0,139.0,90.0,140.0
10.0,139.0,105.0,47.0
10.0,139.0,105.0,120.0
10.0,139.0,126.0,97.0
10.0,139.0,126.0,120.0
10.0,139.0,129.0,59.0
10.0,139.0,140.0
10.0,139.0,140.0,20.0
10.0,139.0,140.0,47.0
10.0,139.0,140.0,120.0
10.0,139.0,140.0,133.0
10.0,173.0,75.0,120.0
10.0,173.0,75.0,140.0
11.0,126.0,97.0,63.0
11.0,126.0,97.0,173.0
11.0,126.0,120.0,60.0
11.0,126.0,120.0,63.0
11.0,126.0,120.0,106.0
11.0,126.0,120.0,116.0
12.0,14.0,23.0,88.0
12.0,14.0,43.0
12.0,14.0,43.0,88.0
12.0,14.0,57.0
12.0,14.0,160.0,88.0
12.0,14.0,167.0,50.0
12.0,14.0,167.0,57.0
12.0,23.0,47.0,43.0
12.0,23.0,47.0,50.0
12.0,23.0,49.0,57.0
12.0,23.0,88.0
12.0,23.0,88.0,134.0
12.0,23.0,140.0,133.0
12.0,33.0,94.0,43.0
12.0,66.0,94.0,43.0
12.0,66.0,120.0,133.0
12.0,68.0,140.0,133.0
12.0,71.0,140.0,133.0
12.0,71.0,185.0,43.0
12.0,71.0,185.0,133.0
12.0,82.0,47.0,43.0
12.0,82.0,47.0,50.0
12.0,91.0,120.0,133.0
12.0,94.0,14.0,43.0
12.0,94.0,14.0,57.0
12.0,94.0,43.0
12.0,94.0,43.0,88.0
12.0,94.0,93.0,50.0
12.0,94.0,167.0,50.0
12.0,94.0,167.0,57.0
12.0,94.0,185.0,43.0
12.0,94.0,185.0,133.0
12.0,109.0,140.0,133.0
12.0,110.0,185.0,43.0
12.0,110.0,185.0,133.0
12.0,147.0,140.0,133.0
12.0,186.0,120.0,133.0
14.0,23.0,32.0,98.0
14.0,23.0,33.0,94.0
14.0,23.0,55.0,98.0
14.0,23.0,66.0,94.0
14.0,23.0,78.0,163.0
14.0,23.0,88.0,94.0
14.0,23.0,88.0,98.0
14.0,23.0,140.0,133.0
14.0,35.0,140.0,133.0
14.0,41.0,33.0,94.0
14.0,41.0,55.0,98.0
14.0,41.0,58.0,53.0
14.0,41.0,66.0,94.0
14.0,41.0,94.0
14.0,41.0,94.0,53.0
14.0,41.0,135.0,98.0
14.0,41.0,135.0,163.0
14.0,41.0,152.0,177.0
14.0,41.0,160.0,94.0
14.0,41.0,177.0
14.0,43.0,18.0,163.0
14.0,43.0,28.0,94.0
14.0,43.0,28.0,133.0
14.0,43.0,88.0,94.0
14.0,43.0,88.0,98.0
14.0,43.0,94.0
14.0,43.0,94.0,53.0
14.0,43.0,163.0
14.0,43.0,163.0,98.0
14.0,52.0,98.0
14.0,52.0,98.0,133.0
14.0,52.0,181.0,94.0
14.0,55.0,74.0,98.0
14.0,55.0,98.0
14.0,55.0,98.0,133.0
14.0,55.0,120.0,133.0
14.0,55.0,120.0,177.0
14.0,55.0,181.0,94.0
14.0,57.0,41.0,94.0
14.0,57.0,41.0,177.0
14.0,57.0,55.0,98.0
14.0,57.0,66.0,94.0
14.0,57.0,72.0,94.0
14.0,57.0,169.0,53.0
14.0,57.0,183.0,163.0
14.0,57.0,183.0,177.0
14.0,57.0,185.0,133.0
14.0,59.0,55.0,98.0
14.0,59.0,66.0,94.0
14.0,59.0,144.0,94.0
14.0,59.0,160.0,94.0
14.0,63.0,16.0,98.0
14.0,63.0,144.0,94.0
14.0,63.0,185.0,133.0
14.0,66.0,94.0
14.0,66.0,94.0,53.0
14.0,66.0,120.0,133.0
14.0,66.0,120.0,177.0
14.0,68.0,97.0,53.0
14.0,68.0,140.0,133.0
14.0,71.0,33.0,94.0
14.0,71.0,97.0,53.0
14.0,71.0,140.0,133.0
14.0,71.0,185.0,133.0
14.0,72.0,94.0
14.0,72.0,94.0,53.0
14.0,72.0,120.0,133.0
14.0,72.0,120.0,177.0
14.0,77.0,120.0,133.0
14.0,77.0,120.0,177.0
14.0,77.0,144.0,94.0
14.0,77.0,185.0,133.0
14.0,91.0,97.0,53.0
14.0,91.0,120.0,133.0
14.0,91.0,120.0,177.0
14.0,103.0,181.0,94.0
14.0,113.0,97.0,53.0
14.0,113.0,144.0,94.0
14.0,118.0,33.0,94.0
14.0,139.0,140.0,133.0
14.0,149.0,74.0,98.0
14.0,152.0,55.0,98.0
14.0,152.0,66.0,94.0
14.0,152.0,72.0,94.0
14.0,152.0,177.0
14.0,152.0,181.0,94.0
14.0,160.0,28.0,94.0
14.0,160.0,28.0,133.0
14.0,160.0,32.0,98.0
14.0,160.0,55.0,98.0
14.0,160.0,66.0,94.0
14.0,160.0,88.0,94.0
14.0,160.0,88.0,98.0
14.0,160.0,94.0
14.0,160.0,94.0,53.0
14.0,160.0,169.0,53.0
14.0,160.0,183.0,163.0
14.0,160.0,183.0,177.0
14.0,161.0,144.0,94.0
14.0,167.0,28.0,94.0
14.0,167.0,28.0,133.0
14.0,167.0,33.0,94.0
14.0,167.0,55.0,98.0
14.0,167.0,66.0,94.0
14.0,167.0,70.0,53.0
14.0,167.0,144.0,94.0
16.0,98.0,20.0
16.0,98.0,20.0,63.0
16.0,98.0,20.0,159.0
16.0,98.0,20.0,169.0
16.0,98.0,28.0,94.0
16.0,98.0,63.0
16.0,98.0,66.0,94.0
16.0,98.0,97.0,20.0
16.0,98.0,97.0,63.0
16.0,98.0,97.0,101.0
16.0,98.0,101.0
16.0,98.0,133.0,63.0
16.0,98.0,133.0,155.0
16.0,136.0,59.0,51.0
16.0,136.0,59.0,63.0
17.0,77.0,108.0,180.0
17.0,77.0,120.0,149.0
17.0,77.0,144.0,69.0
17.0,77.0,144.0,149.0
17.0,77.0,180.0
17.0,77.0,185.0,149.0
17.0,92.0,71.0,136.0
17.0,92.0,126.0,35.0
17.0,113.0,97.0,149.0
17.0,113.0,108.0,180.0
17.0,113.0,144.0,69.0
17.0,113.0,144.0,149.0
17.0,140.0,20.0,149.0
17.0,140.0,29.0
17.0,140.0,47.0,109.0
17.0,140.0,47.0,149.0
17.0,140.0,55.0,180.0
17.0,140.0,63.0,180.0
17.0,140.0,66.0,180.0
17.0,140.0,71.0,136.0
17.0,140.0,89.0,180.0
17.0,140.0,91.0,35.0
17.0,140.0,120.0,149.0
17.0,140.0,133.0,73.0
17.0,140.0,133.0,149.0
17.0,140.0,149.0
18.0,59.0,55.0,120.0
18.0,59.0,66.0,120.0
18.0,59.0,91.0,120.0
18.0,59.0,108.0,120.0
18.0,59.0,126.0,120.0
18.0,63.0,75.0,120.0
18.0,63.0,185.0,43.0
18.0,63.0,185.0,120.0
18.0,66.0,94.0,43.0
18.0,66.0,120.0
18.0,71.0,97.0,120.0
18.0,71.0,140.0,120.0
18.0,71.0,185.0,43.0
18.0,71.0,185.0,120.0
18.0,89.0,77.0,120.0
18.0,92.0,126.0,120.0
18.0,134.0,55.0,120.0
18.0,134.0,66.0,120.0
18.0,134.0,117.0,70.0
18.0,134.0,137.0,70.0
18.0,134.0,184.0,120.0
18.0,147.0,77.0,120.0
18.0,147.0,140.0,120.0
18.0,151.0,20.0,43.0
18.0,151.0,47.0,43.0
18.0,151.0,55.0,120.0
18.0,151.0,66.0,120.0
18.0,151.0,91.0,120.0
18.0,151.0,117.0,70.0
18.0,163.0,55.0,120.0
18.0,163.0,66.0,120.0
18.0,163.0,75.0,120.0
18.0,163.0,91.0,120.0
18.0,163.0,140.0,120.0
18.0,163.0,186.0,120.0
18.0,169.0,50.0,120.0
18.0,169.0,55.0,120.0
18.0,169.0,66.0,120.0
18.0,169.0,77.0,120.0
18.0,169.0,91.0,120.0
18.0,184.0,75.0,120.0
18.0,184.0,105.0,120.0
18.0,184.0,120.0
20.0,27.0,25.0,97.0
20.0,27.0,32.0,98.0
20.0,27.0,57.0,104.0
20.0,27.0,68.0,97.0
20.0,27.0,68.0,104.0
20.0,27.0,68.0,140.0
20.0,27.0,88.0,98.0
20.0,27.0,89.0,104.0
20.0,27.0,90.0,140.0
20.0,27.0,93.0
20.0,27.0,93.0,151.0
20.0,27.0,104.0
20.0,27.0,113.0,97.0
20.0,27.0,131.0,104.0
20.0,27.0,169.0,53.0
20.0,30.0,71.0,97.0
20.0,30.0,71.0,140.0
20.0,43.0,46.0,104.0
20.0,43.0,68.0,97.0
20.0,43.0,68.0,104.0
20.0,43.0,68.0,140.0
20.0,43.0,73.0,97.0
20.0,43.0,88.0,98.0
20.0,43.0,89.0,104.0
20.0,43.0,91.0,97.0
20.0,43.0,94.0,53.0
20.0,43.0,94.0,93.0
20.0,43.0,101.0,104.0
20.0,43.0,104.0
20.0,43.0,163.0,93.0
20.0,43.0,163.0,98.0
20.0,43.0,163.0,140.0
20.0,46.0,55.0,98.0
20.0,46.0,68.0,97.0
20.0,46.0,68.0,104.0
20.0,46.0,68.0,140.0
20.0,46.0,71.0,97.0
20.0,46.0,71.0,140.0
20.0,46.0,75.0,140.0
20.0,46.0,89.0,104.0
20.0,46.0,90.0,140.0
20.0,46.0,91.0,97.0
20.0,46.0,104.0
20.0,52.0,98.0
20.0,52.0,98.0,97.0
20.0,52.0,126.0,97.0
20.0,52.0,181.0,104.0
20.0,55.0,74.0,98.0
20.0,55.0,98.0
20.0,55.0,98.0,97.0
20.0,55.0,126.0,97.0
20.0,55.0,181.0,104.0
20.0,59.0,27.0,93.0
20.0,59.0,27.0,104.0
20.0,59.0,55.0,98.0
20.0,59.0,68.0,97.0
20.0,59.0,68.0,104.0
20.0,59.0,68.0,140.0
20.0,59.0,71.0,97.0
20.0,59.0,71.0,140.0
20.0,59.0,89.0,104.0
20.0,59.0,91.0,97.0
20.0,59.0,126.0,97.0
20.0,59.0,160.0,151.0
20.0,63.0,75.0,140.0
20.0,63.0,185.0,104.0
20.0,63.0,185.0,151.0
20.0,66.0,94.0,53.0
20.0,66.0,94.0,93.0
20.0,68.0,97.0
20.0,68.0,97.0,53.0
20.0,68.0,97.0,93.0
20.0,68.0,104.0
20.0,68.0,140.0
20.0,71.0,97.0
20.0,71.0,97.0,53.0
20.0,71.0,97.0,93.0
20.0,71.0,140.0
20.0,71.0,185.0,104.0
20.0,71.0,185.0,151.0
20.0,78.0,55.0,98.0
20.0,78.0,68.0,97.0
20.0,78.0,68.0,104.0
20.0,78.0,68.0,140.0
20.0,78.0,71.0,97.0
20.0,78.0,71.0,140.0
20.0,78.0,75.0,140.0
20.0,78.0,89.0,104.0
20.0,78.0,91.0,97.0
20.0,78.0,117.0,93.0
20.0,78.0,117.0,104.0
20.0,78.0,139.0,140.0
20.0,78.0,163.0,93.0
20.0,78.0,163.0,98.0
20.0,78.0,163.0,140.0
20.0,81.0,90.0,140.0
20.0,86.0,90.0,140.0
20.0,87.0,113.0,97.0
20.0,89.0,104.0
